date,co2,lag_1,lag_3,lag_6,lag_12,rolling_mean_3,rolling_std_3,rolling_mean_6,rolling_std_6,rolling_mean_12,rolling_std_12,month,quarter,year,split
1998-12-31,366.925,365.55,363.925,368.75,364.25,364.59833333333336,0.6919818558966941,365.97749999999996,1.709209734516413,366.39124999999996,1.7644275806758374,12,4,1998,test
1999-01-31,368.12,366.925,364.32,367.6,365.34000000000003,365.59833333333336,1.064035818111453,365.67333333333335,1.30283558266408,366.6141666666667,1.6447414099197717,1,1,1999,test
1999-02-28,368.85,368.12,365.55,365.71999999999997,366.2,366.865,1.0500555540871235,365.76,1.4383642329279658,366.8458333333333,1.6447414099196835,2,1,1999,test
1999-03-31,369.6,368.85,366.925,363.925,367.375,367.965,0.7934838792753415,366.2816666666667,1.8406082931430137,367.06666666666666,1.7194104286559881,3,1,1999,test
1999-04-30,370.975,369.6,368.12,364.32,368.525,368.85666666666674,0.604225859172338,367.2275,1.8446719446091033,367.25208333333336,1.857117455360336,4,2,1999,test
1999-05-31,370.84000000000003,370.975,368.85,365.55,369.14,369.8083333333334,0.879946336750019,368.33666666666664,1.7618921331283446,367.45625,2.104087415987006,5,2,1999,test
1999-06-30,370.25,370.84000000000003,369.6,366.925,368.75,370.47166666666664,0.6188205627591185,369.2183333333333,1.441222474883645,367.59791666666666,2.2638485468342577,6,2,1999,test
1999-07-31,369.0,370.25,370.975,368.12,367.6,370.68833333333333,0.31481034855974344,369.77250000000004,1.0348178180492564,367.72291666666666,2.3632405879082072,7,3,1999,test
1999-08-31,366.7,369.0,370.84000000000003,368.85,365.71999999999997,370.03000000000003,0.7671158104686795,369.91916666666674,0.8328686203561414,367.83958333333334,2.388712570194083,8,3,1999,test
1999-09-30,364.675,366.7,370.25,369.6,363.925,368.65000000000003,1.4702607478505887,369.5608333333334,1.449800034065123,367.92125000000004,2.330903906380714,9,3,1999,test
1999-10-31,365.14,364.675,369.0,370.975,364.32,366.7916666666667,1.766863196616529,368.74,2.3251792045394155,367.98375000000004,2.2308183522601692,10,4,1999,test
1999-11-30,366.65,365.14,366.7,370.84000000000003,365.55,365.50499999999994,0.866054270817794,367.7675,2.4058604662835212,368.0520833333333,2.1277222350836964,11,4,1999,test
1999-12-31,367.9,366.65,364.675,370.25,366.925,365.4883333333333,0.8430730823741996,367.06916666666666,1.983747330714584,368.14375,2.03983263711688,12,4,1999,test
2000-01-31,369.02,367.9,365.14,369.0,368.12,366.56333333333333,1.1284305718819612,366.67749999999995,1.4868135670721012,368.22499999999997,2.0088522842526495,1,1,2000,test
2000-02-29,369.375,369.02,366.65,366.7,368.85,367.8566666666666,0.9680335164093599,366.68083333333334,1.4920299836526505,368.3,2.0203001014569546,2,1,2000,test
2000-03-31,370.4,369.375,367.9,364.675,369.6,368.76500000000004,0.6285830626656519,367.1266666666667,1.7991888604174757,368.34375,2.0373493042301116,3,1,2000,test
2000-04-30,371.54,370.4,369.02,365.14,370.975,369.59833333333336,0.5850973328368836,368.08083333333326,1.7637044741434804,368.41041666666666,2.0897801502396622,4,2,2000,test
2000-05-31,371.65,371.54,369.375,366.65,370.84000000000003,370.43833333333333,0.8842730850214512,369.1475,1.5892654225211227,368.4575,2.1524554776533917,5,2,2000,test
2000-06-30,371.625,371.65,370.4,367.9,370.25,371.19666666666666,0.5651155240837458,369.9808333333333,1.3548013896658864,368.52500000000003,2.2371456888812524,6,2,2000,test
2000-07-31,369.94,371.625,371.54,369.02,369.0,371.605,0.04708148969370317,370.6016666666667,1.0857971981169137,368.63958333333335,2.3546881059570004,7,3,2000,test
2000-08-31,367.95,369.94,371.65,369.375,366.7,371.0716666666667,0.800274258547469,370.75499999999994,0.9008144462369183,368.71791666666667,2.380865089906452,8,3,2000,test
2000-09-30,366.53999999999996,367.95,371.625,370.4,364.675,369.8383333333333,1.50203380639707,370.5175,1.3224968493534932,368.8220833333333,2.316781584368377,9,3,2000,test
2000-10-31,366.725,366.53999999999996,369.94,371.54,365.14,368.14333333333326,1.3947600351166796,369.87416666666667,1.9923780110145535,368.97749999999996,2.084255962355078,10,4,2000,test
2000-11-30,368.125,366.725,367.95,371.65,366.65,367.07166666666666,0.6256507723094159,369.07166666666666,2.125073854899383,369.1095833333333,1.876776334481029,11,4,2000,test
2000-12-31,369.44,368.125,366.53999999999996,371.625,367.9,367.12999999999994,0.7076133595892502,368.4841666666667,1.7922551358866876,369.2325,1.7560852532301223,12,4,2000,test
2001-01-31,370.175,369.44,366.725,369.94,369.02,368.09666666666664,1.108575161588918,368.12000000000006,1.2600363750931411,369.36083333333335,1.7096756921029421,1,1,2001,test
2001-02-28,371.325,370.175,368.125,367.95,369.375,369.24666666666667,0.8480009171924475,368.15916666666664,1.3183051513641726,369.4570833333333,1.720257318833689,2,1,2001,test
2001-03-31,372.06,371.325,369.44,366.53999999999996,370.4,370.31333333333333,0.7757397902818388,368.72166666666664,1.7563163787061475,369.6195833333333,1.7952929871381174,3,1,2001,test
2001-04-30,372.775,372.06,370.175,366.725,371.54,371.18666666666667,0.7757397902821696,369.64166666666665,1.8172453206548074,369.7579166666667,1.9103636851832946,4,2,2001,test
2001-05-31,373.79999999999995,372.775,371.325,368.125,371.65,372.05333333333334,0.5919787909158702,370.65000000000003,1.5824400988819842,369.86083333333335,2.0329318250989776,5,2,2001,test
2001-06-30,373.06,373.79999999999995,372.06,369.44,371.625,372.87833333333333,0.7141000552406679,371.5958333333333,1.483462775210553,370.03999999999996,2.26429624827327,6,2,2001,test
2001-07-31,371.3,373.06,372.775,370.175,369.94,373.21166666666664,0.4319786517429159,372.1991666666666,1.191362723425067,370.15958333333333,2.3797938096257636,7,3,2001,test
2001-08-31,369.425,371.3,373.79999999999995,371.325,367.95,372.71999999999997,1.0485545606559574,372.3866666666667,0.9143652928486516,370.27291666666673,2.39894461024001,8,3,2001,test
2001-09-30,367.88,369.425,373.06,372.06,366.53999999999996,371.2616666666666,1.4842300660254049,372.07,1.4176888468718982,370.3958333333333,2.313023664419812,9,3,2001,test
2001-10-31,368.05,367.88,371.3,372.775,366.725,369.535,1.3983740558247835,371.3733333333333,2.109620160621986,370.5075,2.150838499270375,10,4,2001,test
2001-11-30,369.375,368.05,369.425,373.79999999999995,368.125,368.45166666666665,0.6917409598677128,370.5858333333333,2.311634372496053,370.61791666666664,1.9811396744464298,11,4,2001,test
2001-12-31,371.02,369.375,367.88,373.06,369.44,368.435,0.6682938475474615,369.84833333333336,1.822714703066358,370.72208333333333,1.8774755416956916,12,4,2001,test
